Context,Community,Implemented,Example,N_Example,total,Prop_Example,id
CC,N,N,Research,58,139,0.4172661870503597,1
CC,N,N,Enforcement,22,139,0.15827338129496402,2
CC,N,N,International agreements,13,139,0.09352517985611511,3
CC,N,N,Review programs / regulations,11,139,0.07913669064748201,4
CC,N,N,Reductions in other stressors,7,139,0.050359712230215826,5
CC,N,N,Education,5,139,0.03597122302158273,6
CC,N,N,Dynamic ocean management,4,139,0.02877697841726619,7
CC,N,N,MPAs,4,139,0.02877697841726619,8
CC,N,N,Disaster risk management,3,139,0.02158273381294964,9
CC,N,N,Investment in new gear or innovations,3,139,0.02158273381294964,10
CC,N,Y,Research,9,18,0.5,1
CC,N,Y,Education,3,18,0.16666666666666666,2
CC,N,Y,MPAs,2,18,0.1111111111111111,3
CC,N,Y,Adaptation programs,1,18,0.05555555555555555,4
CC,N,Y,Dynamic ocean management,1,18,0.05555555555555555,5
CC,N,Y,Reductions in other stressors,1,18,0.05555555555555555,6
CC,N,Y,Restoration,1,18,0.05555555555555555,7
CC,Y,N,Market diversification,5,13,0.38461538461538464,1
CC,Y,N,Enforcement,2,13,0.15384615384615385,2
CC,Y,N,Investment in new gear or innovations,2,13,0.15384615384615385,3
CC,Y,N,Economic/community development,1,13,0.07692307692307693,4
CC,Y,N,Education,1,13,0.07692307692307693,5
CC,Y,N,Research,1,13,0.07692307692307693,6
CC,Y,N,Review programs / regulations,1,13,0.07692307692307693,7
CC,Y,Y,Education,2,7,0.2857142857142857,1
CC,Y,Y,Market diversification,2,7,0.2857142857142857,2
CC,Y,Y,Diversify livelihoods,1,7,0.14285714285714285,3
CC,Y,Y,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",1,7,0.14285714285714285,4
CC,Y,Y,Review programs / regulations,1,7,0.14285714285714285,5
N,N,Y,Dynamic ocean management,1,1,1,1
