Example,CC_Community focused_Implemented,CC_Community focused_Not implemented,CC_Not community focused_Implemented,CC_Not community focused_Not implemented,N_Community focused_Implemented,N_Community focused_Not implemented,N_Not community focused_Implemented,N_Not community focused_Not implemented
Adaptation programs,0.11,0.06,0.06,0.18,NA,NA,NA,0.08
Community-based rights,NA,NA,NA,NA,0.07,NA,NA,NA
Cooperatives,NA,NA,NA,NA,0.04,NA,NA,NA
Coordination and organization,0.11,0.19,NA,0.03,0.16,0.25,0.01,0.08
Disaster funds,NA,0.06,NA,NA,NA,NA,NA,NA
Disaster risk management,NA,NA,0.01,NA,NA,NA,0.02,NA
Diversify livelihoods,NA,0.12,NA,0.01,NA,NA,NA,NA
Dynamic ocean management,NA,0.06,0.03,NA,NA,NA,NA,NA
Economic/community development,NA,NA,NA,NA,NA,0.25,NA,NA
Education,0.06,0.12,NA,NA,NA,NA,NA,NA
Enforcement,NA,0.06,0.14,0.21,0.07,0.25,0.37,0.33
"Financial assistance or investment for entering,",NA,0.06,NA,NA,0.14,0.25,NA,NA
Individual property rights,NA,NA,NA,NA,0.04,NA,NA,NA
International agreements,0.06,NA,NA,NA,NA,NA,0.04,NA
Investment in new gear or innovations,NA,NA,0.08,0.14,0.04,NA,0.08,NA
Investments to improve value chain,0.06,0.19,0.03,0.03,NA,NA,NA,0.08
Market diversification,NA,NA,0.03,0.02,NA,NA,NA,NA
MPAs,NA,NA,0.02,NA,0.07,NA,0.03,NA
Reductions in other stressors,NA,NA,NA,NA,NA,NA,0.02,NA
Research,0.44,NA,0.54,0.25,0.12,NA,0.23,0.25
Restoration,NA,NA,0.02,0.02,NA,NA,NA,NA
Review programs / regulations,0.17,0.06,NA,0.07,0.07,NA,0.1,0.17
Transition out of fisheries,NA,NA,NA,NA,NA,NA,0.08,NA
