Example,CC_Implemented,CC_Not implemented,N_Implemented,N_Not implemented
Adaptation programs,0,0,0,NA
Community-based rights,NA,NA,0,NA
Cooperatives,NA,NA,0,NA
Coordination and organization,0,0.67,0.3,NA
Disaster funds,NA,1,0,NA
Disaster risk management,1,NA,1,NA
Diversify livelihoods,0,0,0,NA
Dynamic ocean management,0.5,0.5,0,NA
Economic/community development,NA,NA,NA,1
Education,1,0.33,1,NA
Enforcement,0.5,0.33,0.1,0.75
Fair trade laws,NA,NA,NA,NA
"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",NA,0,0.38,1
Financial assistance to help survive bad fishing years,NA,NA,0,NA
Financial assistance to help transition out of fishery,NA,NA,0,NA
Individual property rights,NA,NA,0,NA
Insurance,NA,1,NA,NA
International agreements,1,NA,0.33,NA
Investment in new gear or innovations,0,0.4,0.08,NA
Investments to improve value chain,0,0.67,NA,0
Market diversification,0,NA,NA,NA
MPAs,0,0,0.14,NA
Permit/license/quota banks,NA,NA,1,NA
Reductions in other stressors,0,0,NA,NA
Research,0.26,0.5,0.25,1
Restoration,0,0,NA,NA
Review programs / regulations,0.67,0.33,0.06,0
Transition out of fisheries,NA,NA,0.09,NA
